"id","is_iceberg"
"f27f0cc7",0.7328184483556
"37ea2b7f",0.747604640586063
"6d58e7a6",0.587896064401284
"ca664f93",0.0244781672701236
"40f29dae",0.00719259562249927
"ad1ccadc",0.90412875885071
"1ee509e0",0.000501599143965315
"08980e0d",0.000150690731055427
"b66eb03a",6.29179386922469e-08
"7db4b5ea",1.70668024632112e-06
"a3f718d3",0.0260316977372126
"d9bc75c9",2.15469244905898e-06
"00955cec",2.34118957708739e-08
"771c1ce5",0.121786915182047
"cbb8ee1e",0.218018260032114
"420b678e",0.249486264890548
"01fb70c0",1.06747968441138e-08
"b3cd1c70",1.23676743865519e-05
"7502ae21",0.430262561204867
"fafd94eb",0.986830544059793
"b10e289a",1.66905968528819e-06
"2af8788a",0.022149652596779
"36740b39",0.0130876545347326
"bd549036",0.0214382501265915
"ac487f4e",0.828113264907279
"34519c75",0.000338770229288263
"62369cbf",9.96603907084619e-07
"f38af44f",4.55385899401677e-11
"36d39f62",1.19301706215016e-05
"766ae259",0.00219103906177634
"77daffc0",0.0848638037994227
"d7d66476",1.0922610967098e-06
"97791844",0.000162665049960436
"7256a44e",0.000324026362438199
"9205efdb",0.895019037654969
"8b86f448",3.24802739138008e-09
"980dd81f",1.37071605913569e-07
"3556cd6e",0.982450227899257
"0a57ef21",0.979780755291369
"0181bd23",0.00534585089070134
"14a8b279",0.833616057260628
"41d12a09",2.16730132363361e-06
"1d4cf335",0.830798061912881
"9978f962",0.944997966954874
"88edee22",0.912272934170883
"f9718d5c",0.461994822010248
"3654b859",0.766119823000041
"0c7b4087",3.14991154364327e-06
"bfef1757",0.0019779531120948
"900f87de",0.130952679697793
"75c58b2f",0.00454676800193632
"15c9afb7",0.0010720491169994
"f88da93c",2.41246464291296e-07
"ee6b0604",0.971901022239117
"8149dc42",0.000917917313511571
"bd6f4547",0.907429768567965
"383a7cad",2.13947810001598e-05
"950d61e3",4.41510519776013e-06
"c11efe80",0.0147639327640218
"09861c3c",0.928816492008627
"7befba9d",0.106878347209748
"d6531d38",0.0124215174995469
"81d0394f",0.777141635057384
"8e0f7afc",0.889433591923318
"2c456bef",0.0918519681918124
"8f674d9d",0.791464730135109
"b9683ad4",5.12959861343742e-06
"aec07e38",0.491468296652698
"9562f2bb",4.53015686822326e-05
"51c0dcbf",7.84446839687379e-09
"240f218b",0.920819373914277
"32324a40",0.0764141735287415
"e48ced76",0.754639577840794
"22d7bc2c",3.64976570205728e-07
"ffaf9325",0.422918989397093
"916a3411",1.43550846318575e-08
"91782567",0.145012552369534
"41fb4d49",3.65073897919758e-08
"bba57ef1",4.82494315394563e-07
"66a3e308",0.650035613251228
"ae188c79",0.00899863232921593
"d76cfeb4",0.950765570044423
"fedf4a35",0.0617795866143812
"7212e624",0.193037337636363
"5aa494ae",0.0194896873600911
"3f0afa3a",0.457092759777102
"14e54272",2.12830882517043e-07
"6a975a4a",3.93994843423351e-13
"0cea5ec1",0.00452105059897864
"afabc977",0.897122188490651
"8b9a636a",4.94557990065449e-06
"0dcfab7f",0.000422078985879044
"bf25ca10",9.13369860431309e-12
"d1818b7c",0.043110445856603
"788389b4",9.62400109299601e-10
"74c74056",0.201955822343853
"5aceac1e",0.0150230210033472
"f0569bfc",0.874845287866966
"6d4e8226",2.22044604925031e-16
"4dcab7a2",0.398538004930189
"56ae4f1f",0.141496173824039
"ea8967f8",0.952064806723317
"35473c94",0.000364902068745399
"6c3e74b5",1.35055660934685e-10
"910e39d1",0.000633949566583884
"e2c591de",2.53068985695488e-05
"ac4a81c8",0.966728997812769
"a4a32af4",0.441829841761454
"c60d6b45",0.983577824452203
"ee84e265",0.0672548045902105
"e8033825",0.00143850240117435
"072d70a4",0.00162740378560269
"813f56bf",0.120663886753639
"ca39f1c8",0.235040335883771
"39eaffc8",0.281994665879692
"8e7e4265",0.00377556988899947
"4bc97c2b",0.937448980819771
"c8caede4",0.569101846939048
"067aaa2c",4.9110820055594e-07
"eb279dc3",0.00776887619720401
"483dbf99",0.00158783971594912
"0b2bcb76",0.00762261340450155
"45aa75a3",0.813964008624146
"6e78ac72",0.289772587648083
"9d77c6d5",0.568935607563082
"cc3ede68",4.95468539922854e-05
"17b61331",5.9355242288872e-09
"ddd61722",0.0995135486382471
"56fa9b3a",0.000901975053837356
"2201606b",0.558361410248354
"3ca7e8af",0.0143747909710793
"49b425e1",2.8832768498122e-06
"b84eab9a",2.38345478838088e-08
"6b189724",0.009075844457841
"20b53b3a",0.522255252883125
"1cc71699",0.449899341088382
"e00749c9",0.074724176815119
"be0d9acc",0.000159351127906797
"6058f63f",0.100251146833325
"edcd113c",0.000404501057456621
"15e419f5",0.0297386632156987
"8c9e8f57",0.00420565247518018
"9e503058",0.0013824284569796
"845bca97",0.849169818728713
"d920db3e",9.43009353187585e-06
"0e475a50",0.797747235787857
"3b777f41",0.584354711658912
"0d8d0ca6",0.860877793763379
"8e772a6a",0.911227864751528
"57992142",0.000155823162835825
"2a881fca",0.852834609423896
"993533fb",0.981533108411381
"8af9fba5",2.53644214640439e-07
"ee8760bd",0.000581551018263563
"fb9af2f0",4.60117879269688e-06
"eb49c5f2",0.994063462946281
"3157a1a3",0.101339707097194
"a7d352ea",0.0554780592177314
"34708e88",0.0885583722164243
"fe542a4f",0.45740898596964
"485e9bbc",1.37749744210582e-13
"a9311647",0.656535660465617
"15e43c7c",0.000219935169527802
"7515f5f8",9.54725382255682e-05
"5da85d8c",0.393454803885943
"8c206f2c",0.00111387041919513
"16418fe9",4.49079065295178e-07
"e32e7a93",0.965326410568847
"d3a5fc5a",2.51340964269015e-05
"6f7e4ecf",0.000304734972198323
"423819c0",0.198400768578198
"702ec023",0.0212050765806792
"d80b57c1",8.65793099714423e-06
"cf352c1a",9.85974115881859e-05
"2e28cb8b",1.15603348897333e-08
"f2764511",0.910657180848809
"f33c5438",0.00670754841398254
"1ab75063",1.17012539087126e-06
"51c0a0d2",0.0194702874701909
"ad37820b",0.00195543908209186
"9b21f1d0",0.000198859910683355
"cb6c53bf",0.0747220679529764
"a4c7c0a4",0.973052769326922
"a3f78d4f",0.0300487732811396
"fdf92ff1",0.982638437094358
"12994695",0.991100313950387
"b216c8a5",0.898309395295287
"7aba3f49",0.080690155193916
"d87e4068",0.304154239642631
"6cda5696",3.3813646500938e-11
"d5543dc4",0.0322917151876685
"d9c11176",0.365996093999378
"3dc03c3f",0.0162855365477989
"0a569dbe",6.50476746973074e-13
"b0d6c5e9",0.898554073978957
"468eada9",5.64529850192589e-08
"4ff43ba9",5.9385556842361e-05
"5973ac4f",0.441563658770838
"320981a9",0.823556104474854
"35aba014",0.0171955226203916
"eb306bd5",0.845602840678664
"bd7e6ea1",0.00856882831672392
"6a6f3484",0.00339260727397964
"e44f09c0",8.18624725880694e-08
"5b07b959",0.0359867896384009
"7f3360fd",0.168653721477574
"681b8dce",3.36795500229105e-11
"1d3bac80",0.00260312872452982
"9184767a",0.0724623615602921
"54cbaf15",0.0058643493182211
"ee2edb76",0.00227718888446165
"8a34d0b4",0.0147520882523323
"70b52740",4.61298431655075e-06
"8b15a52e",0.48354714277039
"6c648c20",2.13421850411031e-07
"98a3cf83",0.889761090947563
"bb7f2213",0.000979804728859562
"72c5e8ea",0.00163190646969375
"2aaf6890",0.408884459804662
"2a3b898e",3.17658837681543e-09
"5e1f9a9d",0.452242312573905
"e72564e5",0.00359374290804586
"e8aee38c",0.972820639181724
"8f9ea036",6.65528890514672e-05
"5a9d352e",0.0711867577695821
"b65aee64",2.04949205442654e-10
"9da54eaa",0.376751047744448
"01ce241c",0.143128137325086
"0c22be55",0.0487977408965697
"4dec59ea",8.45229435705454e-12
"a5f7b928",0.771824880404661
"21dceaa2",0.00273344150211861
"eb04dad9",8.22619511341981e-06
"d2116929",3.71025759326122e-10
"34c72503",2.53723838553941e-07
"a5832b36",0.460443872625015
"c22fdfc9",8.22747726639314e-07
"e9632fa4",0.0268416545721
"30fc240f",0.797821474486346
"5247131c",7.84148807719232e-09
"babca4f6",1.10135333966731e-07
"99e2bd18",0.45609153219111
"c9174c2f",0.0017387380468593
"4f81747b",0.906256365346163
"b2e332d7",0.00215960417876465
"c626241e",0.669373863633654
"64757256",0.000542889975454926
"06bbcaf7",3.89542320529451e-06
"eba97190",0.0894037872967138
"9476c347",0.000742261700848169
"035c79d2",0.579593905788192
"d3c7c5e2",3.36647991354214e-08
"83423b81",0.0219680138059048
"b8130bd1",0.00252310915115171
"b30cff1e",0.000960127163811219
"f883065d",0.0300893291984052
"a8eedfc9",2.22044604925031e-16
"2a6bb6d2",2.44767176740213e-08
"ee85895d",0.000552291400095224
"bc14770c",0.515492236597226
"347ec6dc",0.00265020928557166
"e71a97c4",0.000584815806040333
"95e17b14",0.487905723278756
"a0e73133",0.143050015020177
"de15de0c",0.4086890433645
"2ed01491",2.23478081397923e-09
"413352fe",0.876307135121977
"a40a973c",4.67903115770996e-06
"8e72bb9c",0.00162378202708286
"258ee117",2.08278428086779e-10
"853c4996",0.00444395573224666
"3f5b053c",0.917024313204521
"aa80c341",2.02460610124106e-10
"b7d99d68",2.22044604925031e-16
"5fdb34c8",0.0255706259846373
"5c5c308f",0.0382591085140975
"84da56d1",0.000349733980619747
"599ef483",0.857476255518193
"ecebb6e5",0.594792278398109
"1a09b874",0.2794434483606
"a2ff5cee",7.9873534796489e-06
"77dac6a2",0.0610335450943907
"38f8ef56",0.00550559368669021
"af866bde",0.00245048148512408
"4307eea4",0.107123470169943
"47c4b5df",0.245414806579273
"50b73e51",0.00357255008055809
"94115619",4.38903685902496e-08
"f5585506",0.0127814690982043
"6d1b09a6",0.466307217661111
"26bef896",2.08565119237077e-09
"3fd26d2e",0.526869761584671
"f30ae7fc",0.124097928604413
"c7078e24",7.37988159883758e-09
"6a27f1a5",0.531784225093908
"ac2e55c1",4.70700924092993e-06
"569057d7",6.53580803685764e-08
"249bfb66",6.95923618557043e-07
"b5b47e7f",4.96432222407375e-08
"859b90e8",0.130457078405992
"cb616dcb",0.037315859140866
"a1d82e68",0.0115278102583313
"b6af8cb5",0.0420706605980624
"9f3ac8b6",0.000354496006392982
"8e7ed177",0.316904161427552
"3a171c3f",1.71254613236201e-06
"c569a5b5",6.94002263056674e-06
"0b3df90e",0.0153725179077569
"b44c59d3",0.0210923887669433
"80b1c089",0.791459335586478
"f9040388",1.59919898519909e-06
"adf56e8f",0.423109559848518
"17c297fd",0.0654537293529073
"7e62b92e",0.0242934903570534
"d31062c7",0.701603411672654
"21ebe328",0.0189621042137921
"9d258f24",0.170988141418234
"d6f80cf1",4.85034203566141e-07
"70be36f7",0.00458237398956591
"a1be1f8e",0.00767482340975765
"16950750",0.147554344843787
"b78926f6",0.0429010168529587
"0420f31c",0.00393518225802488
"9a054257",6.05752796160029e-05
"6cba1851",0.00529768088692205
"0f4310de",4.43326293305646e-06
"4424e5c5",1.75343341101509e-05
"8b1a480a",0.160268936552415
"85b5178b",1.86496257765979e-05
"0cea29c6",0.793629832331683
"85bebe7e",0.921718667442496
"aab0a9e3",0.0421060752160745
"e31a1ee0",0.208185341791645
"bd4ae8e9",0.683914358141406
"b8960985",0.000376304371054571
"a8a93769",4.98264884964262e-05
"ed22ac7b",9.1474942321127e-06
"0d6c727d",0.020787528859442
"cd372b94",0.983068641685273
"ba228d5a",0.0172234212224844
"a64a29c5",0.141568419755735
"b0b3579a",0.451659095163286
"f30f4bc5",0.0051517291793047
"d19fac7c",0.601684497826894
"fbf17cb8",0.071755304300479
"88ed8bf2",0.853658498348193
"ff3b5182",0.00140670819134784
"9e201c07",2.87163967633848e-10
"627bf7d7",5.05575892364583e-06
"8a00ac70",0.822411725508791
"d6f75bbb",0.000227706274937233
"3209bbcb",0.675932865982328
"c0e4d2d8",0.0482088253213191
"74479497",1.23786297038541e-11
"633e3a0c",0.724880742463167
"bbd1ab23",0.0981442730617606
"f3f73954",0.910395582378972
"3deb85e1",7.01511929385493e-09
"cff0e251",0.00464923195236101
"0bf204b8",0.000169639260615894
"d5c6ef2c",0.519011432371962
"2014ed67",0.00261628258988574
"7a3a993e",0.842378074602535
"495917ee",8.41527341151831e-12
"05836dd3",1.35229429117137e-05
"69cb6e2e",0.000176201845031435
"51e43b34",0.230901920780463
"e542077d",0.127966188497338
"52832607",6.424791905279e-09
"119f4f73",0.98624300449076
"f41b3047",0.710387407728106
"24d6a07e",0.144363630925603
"6384b6d7",0.000970389198131891
"9fab8896",0.0272222109316528
"cb09b479",6.46318643938885e-09
"24a59091",0.085688742113917
"b0f09ab1",4.94389506414609e-08
"69a57fb8",0.000789931379961226
"7681673b",0.594258310217302
"4a4ce277",0.0111237225813845
"4da804ac",3.07901405026159e-07
"2a281278",0.133738763898836
"66b43da3",0.000191642525126356
"06b0c592",0.0086252690470183
"ef3e720f",0.231229258072403
"4068d4f6",8.60837553263698e-07
"c85273f8",6.47003964015198e-06
"7ade2a31",4.15603638440784e-06
"4d407934",0.000426521073358834
"cd6fb38e",0.0164179605365465
"bf57ad35",0.00661632634399228
"79042600",2.82400836701062e-10
"e2fcd70f",2.17746575294316e-08
"cdc6009c",0.000382594240890125
"a545c281",0.00874240901310473
"17b84ff4",0.835807463263651
"b84d92f0",0.0290326275309382
"904988eb",0.000515219563953168
"7389950e",7.52229230113168e-11
"4e3f4565",0.0609223679529827
"0e686076",0.000163181749004811
"77309428",0.0190040626292594
"91b26fa6",0.00344106412378116
"9b181db1",0.263771262974572
"8aac817b",2.22044604925031e-16
"bd91adb5",0.93123610516785
"03e6573e",0.000511493676342319
"b4fca22d",0.961901690037108
"e7d42e93",0.668384397293925
"2a44f5fe",0.91757818222202
"551e6807",0.000206772850497103
"e700b2e2",0.000754494141778873
"cd6412f6",3.40427157417126e-05
"7c146316",0.00037359564839156
"bc805392",0.986418415265815
"ed64dc71",0.304942553365272
"846eb21e",0.0318479063999005
"2c0fdaf2",2.09600979255304e-06
"6258eb47",0.985528917120011
"f8453d9a",0.00448316308396749
"9e14bb7b",6.85299505781928e-06
"ac0eff6c",0.00167095216700614
"7b00e74e",0.849074594783241
"21fe224f",0.000294476180342149
"64d845bd",0.00303297599590084
"6aa132c4",0.76059928262837
"29c66c88",1.16019543727745e-05
"6c4ef208",0.000383878540650817
"9c17c702",0.0671125314663839
"49d6c9be",0.000198505983092997
"4687c7bb",6.35649257160051e-09
"611fff41",0.0174261545013336
"da08fbcc",0.919263442159733
"0934055a",5.97589822929972e-06
"99d6b4b3",0.833949238046266
"f7f239d8",0.00138722961652291
"e0c9a0d0",0.0504553832565221
"da7f1ae1",6.45673183000428e-05
"02892050",0.954259977637754
"bcfb142b",2.98688354865661e-06
"6838c457",0.233290006343049
"f3753529",1.10542952735327e-13
"b56055b0",0.00474976848521894
"24860b54",0.0296506221407494
"45992618",0.802031428382648
"11db3fbf",0.607351486656353
"e3ae671f",2.76571848210514e-13
"8ffb617e",0.962856228518308
"10019877",0.000227963425332523
"f955cb15",1.45228249512897e-05
"03319c06",2.79601658022344e-10
"678e07cb",0.854234721415257
"cc2d6f44",0.78398698565138
"9b237830",0.00027393443641524
"d19b0865",0.975639713462849
"432874c1",0.000524259335936131
"56e94832",9.54872779053527e-08
"11562d9a",1.11136515855214e-11
"4323be8d",0.0380779577654942
"e0f12ea3",3.49336787226044e-07
"c37b2415",7.42581838702225e-07
"3160e6a6",0.00513991389771809
"d1109fb3",0.0227603649641624
"e1ac1380",0.0621078409397509
"bd3f03d6",0.862611936750639
"799cc02b",0.911248971405698
"ebbd337a",4.1937280781367e-07
"fef71174",0.0440423033412586
"28b5c757",0.901808995324246
"96fc75f0",0.667977598935951
"75f0274a",0.543112571653441
"4f477019",0.833182386892888
"eb40add7",0.00895321665872185
"105598f5",0.000921814004880072
"fab2344a",0.00553990327319712
"b02341ae",7.85513149998242e-06
"2f8fc850",0.046174204569568
"1f799d08",7.63892404731176e-08
"120dde5e",0.607631821615013
"0857b500",0.0684681300741986
"7f3078d2",0.933858170958203
"54b471ed",0.197687701585091
"2fb8f1ce",0.793205888835201
"857bbc96",0.00399023725752035
"a3a7e2bc",0.719938528058366
"b229c3a4",1.15874483024608e-10
"7d52d713",0.0342496445656367
"44ab12fc",2.22044604925031e-16
"07226f6e",0.40399859035381
"fe150681",5.44861983369748e-05
"c643593b",0.0448150752075249
"8db8d4cf",0.00359971514036826
"29f8e377",0.0831581230657786
"280d564f",0.032008820104802
"b1246945",1.22924697359958e-06
"61f69657",0.189672198090124
"dfe51633",0.00785921681182468
"a77006f9",2.60577570154132e-06
"299701f5",0.00224448940174583
"d3746818",0.927661493048726
"8bc415a2",0.0995748373309447
"9af87cfe",0.00378844315777607
"8c764ec6",0.099881102808273
"3f0ea6e4",0.00400707099699259
"211cf93f",1.28966892107509e-06
"e2cdfad5",0.704080743533792
"f466f4a8",0.0041909876904129
"8f980130",0.000814282125499833
"ad5873a2",0.000393218730780238
"e0a49f6f",0.439074910904426
"2bbf2ad4",0.855929263915316
"dfe5dd9d",0.0764876959219074
"9b848898",0.112620565669586
"e78c0c33",0.611022303784669
"ac1aaaa0",0.963364600210893
"8632edf6",0.173090357073564
"3fda82b7",0.0496967304749867
"de18c529",0.274139406322691
"93bbe170",0.00207248605848843
"df29d9e4",0.000108737760819635
"ea5b7f8c",0.107700179859271
"a96100a7",0.57943513418013
"45e29d4f",0.0204748523979305
"99915d18",5.82028480633453e-05
"d73eec96",0.00204459570200787
"f3955d0c",0.862075592697953
"29684b52",0.79253915757345
"8e17ea0d",0.729594570156706
"9f0b9a2f",1.9966221634637e-05
"7b715858",0.00486351107910189
"e087ab46",0.000245190811809704
"71fb9cd0",6.87873803190796e-05
"f204cdcd",0.0184152396123963
"a2f3f311",0.000490809604118646
"b64ee43e",0.00155375816207585
"99f716db",0.185998152072517
"c89c040a",0.918531473049475
"94ef5ad4",0.989618612723936
"4b858ee1",0.00303865356119494
"22e2a635",0.263856274893253
"2e025b79",0.29946071845762
"e90c867a",0.00104241427835902
"34882313",0.0377759592105347
"b424de84",0.000426627224828714
"10dec756",0.866193415091868
"27a755dc",0.0168082117103996
"5eaeecc4",6.85087749352044e-08
"d00c0b0d",1.37762762890832e-13
"563df120",0.0256427372932458
"7ed9775c",0.773216036195887
"a9bd7434",0.000235565011112674
"5ec6d406",0.0158691003946298
"b434879e",0.0236674175962935
"f5ebf28d",3.98067880409491e-13
"6c3c21bc",4.89972732802152e-06
"f31da0a1",0.981467217302108
"bb86e469",0.000484542282535915
"cdbb3317",0.0126029796695206
"a4ef4509",0.0023496152068403
"f720a72a",4.46399374850016e-05
"b87fb94a",4.55921402865801e-06
"0b6b233e",0.325191309605383
"4780af9d",6.62660727101675e-09
"d2e77c97",0.154933070302476
"6ee095f3",0.873396465161685
"83797d81",0.000546242261621598
"52032af1",0.950809138907636
"78765bef",0.00190230911898694
"f0f9010a",0.0703331548291843
"72c2e7cc",6.77816230382424e-12
"35051b2d",1.28465869492311e-05
"9293234e",1.00482436304732e-11
"f39b349f",1.95594404678661e-09
"a46c1d98",0.842477781970934
"95f4aa3f",0.240061901118442
"a7fd551e",0.00610938747793818
"74d5762a",1.03903186609317e-10
"dd0e5e57",0.00105585702535527
"844e034a",0.0429764242182318
"33ae9024",0.0729772991905339
"669faf54",4.9380291474338e-07
"d64e230a",0.237143355985193
"dc3a1460",0.0259338669705382
"afae1298",0.963821650813809
"dc7bb362",0.926839350721606
"a15542f3",0.776093691504668
"9f12c319",0.745739741196341
"6b4287c6",7.82302274836893e-06
"1cb5df2d",1.36805503795609e-05
"8e6673cd",1.02415109139724e-10
"79dbd26d",0.0170077831835524
"205c0953",0.304323514711854
"f18d3b58",0.394776798690854
"8dc6fdaa",0.00500774473312299
"918181e8",0.991338489816099
"98ffae4c",0.986715567262106
"e213a7b0",7.7045368747342e-08
"a7870371",0.602164309186907
"5ba0ce0a",0.55131387000256
"70e251df",0.141437402249855
"f4c2a809",0.2315771290063
"b11eba0e",0.244037742980779
"3d2b5837",0.979157740974786
"18709091",0.167448163247268
"232adf11",0.00031285443892795
"391721aa",0.00276436469274585
"4dd2af36",0.890073385996258
"de9d0bff",0.0962164410898345
"99acd7cf",1.40068274789629e-06
"b84f1b40",0.84860186902603
"c12423ad",2.79980768363737e-12
"76aba7e1",0.00230518513568862
"6db91190",5.89356311601258e-07
"8617bd74",0.0173189684930329
"68930884",2.1283113974602e-05
"902fa096",2.22044604925031e-16
"72a535d6",0.478168649019908
"f5baafb7",0.907508794988356
"24a4c198",2.22044604925031e-16
"0b2918c3",0.766401391502658
"26a75ad9",0.924392394856312
"8689eeae",0.426460069284925
"3cf76fb4",0.00358537196673822
"dd09c785",0.0585498363140073
"02ff1f18",0.0758137847259846
"acb8040b",3.58405427661233e-05
"904d18ba",0.927684225141967
"79df85cb",0.000469785455169297
"df6a5355",5.08203101165505e-08
"f082464c",0.828456906497245
"1e948a0a",1.57090314135089e-05
"367a9a5b",0.0067878699888298
"8879e50d",1.5372298520847e-07
"d468bfe3",0.127565867619423
"2d3ef7d6",0.00554264251180665
"21256e14",0.000130469862246727
"730337bd",3.97970284231399e-08
"3e8bdad5",0.0851218853837207
"b3f44e49",1.31126491138516e-08
"d9e1007e",0.876674643875835
"0ad776f3",0.893834047595693
"b333cff9",4.55533694366756e-05
