"id","is_iceberg"
"ad3e3c04",0.640630177743387
"68e847d8",6.4115611135142e-05
"e9c90a0b",0.000828997029680894
"a244fddb",0.078419260787815
"00c783b7",5.19176947121015e-05
"0fd3177a",0.0700983417904812
"488a4be0",0.346849289297929
"a80ccd91",0.0103837790935014
"655d9655",0.188030829837624
"a28a1f08",0.00259861198412117
"ba9313d7",0.772673995659427
"e0c0f828",0.469220093346508
"531025ae",0.691913576037533
"cd56f489",0.960844080284222
"475f759d",0.0354382776641789
"3eecc36a",0.331382135577122
"7ff5a6f4",0.394663289579016
"d2577c9b",3.00890476110766e-05
"ebd872f6",0.139663562267515
"8e4ec66d",0.00114293845878232
"99de0c24",0.85556109531316
"8f739b66",0.0335620898641999
"16105a8c",0.000380050873052778
"0fec4f97",0.00870389713573714
"d3f2c195",0.282443758144111
"74dc006f",0.714783759016467
"02a23cb9",0.00256095500528622
"68d5f9bd",0.00292087271408943
"7b21625f",0.00388364764414437
"061843a7",0.000420339140147031
"e6d81ae8",0.259775945236565
"f833bbd8",0.0235155551704268
"a438f68d",0.831478345150877
"14d12b24",0.000424402952464583
"345f1220",0.723108974532636
"6c3a390d",0.172612182578085
"aee01161",0.000190658095595121
"38ff1962",0.618747317222486
"802aa1eb",0.397268492173704
"d88314ae",0.00284795049383331
"8d4f5223",0.979526538785345
"431f1aad",3.40273835270366e-06
"565e50c7",0.200067354755086
"ea830527",0.0151094680948505
"fe11e612",0.129778085286299
"9e381722",0.00388103456912827
"62e63df1",0.0736199885920841
"525ba47d",0.0615910949461043
"4b0e47ec",0.000252026509498346
"d76eba3b",0.105737269939777
"36db8f12",0.21758346984403
"6554b233",6.75244476985709e-06
"df126c66",0.000120770996461051
"5a78d0a4",0.000419237460508736
"8bb3dbda",0.000727173543771758
"2f4ea46a",0.225010760050361
"3a7f59a8",0.0507696873711292
"a756c71a",0.0054652913118586
"38109de6",0.906163458073917
"556f2842",0.0308962002608195
"4f9960bf",0.366197716850059
"a9a436fa",0.913200988243408
"92cc0304",0.0861521880471974
"3352f5ba",0.241866306325975
"ee85ff95",0.0339951127819482
"0191fe68",0.152438663619717
"5b3b8097",0.813709505288738
"dafa8f9f",0.021525634898128
"6e5beea5",0.0601123450480387
"b4edc6f3",0.000114635779764434
"a313c8c8",0.000500799280265304
"f0c689c7",0.621513619406571
"0a8ab24a",0.00757908023073881
"852c90ac",0.840128836709001
"67d0b3f7",0.151826382807938
"55781954",0.17140152373028
"f22ace3f",0.335313740391783
"ef8ef6f3",0.552440685525498
"81708b09",0.0193730810715991
"746ea4f1",0.0199735076091653
"cf5a8a59",0.00512373370922821
"5b87b0eb",0.117913133120502
"6ed6ea2c",0.820450256285645
"44be5917",0.371794437945465
"c03f2d03",0.435637386405425
"1fc7a336",0.455740631220612
"adf6e2a7",0.181608408817737
"a879cff6",0.00344611214110533
"0e0fda9e",0.501387043915449
"51bae342",0.0185113606712903
"f6aa9ca0",0.948224464919362
"c80e7f0d",0.186650907800207
"0f61e12d",0.0825432235729963
"204f78dd",0.462079498718371
"802bf44d",0.597700004076127
"d3bb79ab",0.319485101749382
"07f73a8d",0.000200965796539065
"d7fce329",0.485482014499665
"d64b49d2",0.000344891812138225
"28f9e6fe",0.734567882393008
"6858473e",0.529723100852454
"68a5c437",0.00304913895972514
"1afffd3a",0.851200037769797
"3c59d6d8",0.00343881903313136
"1476b5f4",0.377541071340457
"868a7682",0.609249308806481
"218679f4",0.291586268436999
"2620891a",0.899441276340105
"87a34791",0.695498998281745
"42ddc57a",0.378976975574407
"c1c5ad07",0.676436971267325
"60b2df72",0.00482831916683023
"dcb96143",0.433958595776959
"c21729b6",0.00356075705025869
"53a7f5ea",0.0707415529811546
"fecfa104",0.246909956601845
"57500aad",0.873836562702944
"025866cb",0.262260569936199
"50230b20",0.15422427318372
"4fbf450a",0.00474678311456083
"908d0943",0.117831551495114
"96ec040c",0.221834755009141
"f0869692",0.0287232327153927
"a664fe54",0.00145286868372777
"1d4cab5f",0.00654224933094093
"e4c04418",0.777110281495845
"7407af6a",0.920172393636827
"08be4774",0.348492730689748
"f14c254c",0.00109566105449985
"23f0a9b2",0.757289382585646
"bc45681e",0.13720488584396
"0e3e0fa8",0.222066744586872
"c2bfc9e2",0.865815997345027
"1d488bb6",0.450447836924125
"c12e8653",0.839809042422249
"a393f44c",0.227196060939162
"e8443843",0.946339998668297
"8eaf8121",0.245685119027305
"47ff9b3c",0.0273874216484405
"1a8d200c",0.0011989936103937
"05421ade",0.0441570447219603
"2d2cac65",0.00879101459640042
"dd875070",0.0818842030363897
"44a33890",0.00196170524235868
"f55d4579",0.0144865419121179
"b9784779",0.0530452660567358
"1432526e",0.065063119790626
"a9088a4a",0.312313463759967
"7fc55d4a",0.25898894629668
"4083560a",0.00542343007089556
"2cd6de29",0.00533976764997405
"f41b31b0",0.788116202650311
"4b6e6c09",0.666924100936466
"ba44a054",0.024595181757758
"2956ea87",0.0570130275616557
"e34c121a",0.0773479918792965
"e92ea72b",0.0369659095907686
"d4a4a9b1",0.0827998781108376
"83eab936",0.0714353921829956
"34057977",0.00265191433348484
"248c18a4",0.000416079647598202
"9f1c726a",0.617211382531455
"ffcddb92",0.565741504300957
"8a9d99ab",0.697748146947397
"d6427379",0.00159245401063325
"d90a8c20",0.0644757111684185
"c5738215",0.104244405260262
"e73121bc",0.00359358824485068
"c6cad31b",0.432245216257237
"161943de",0.166983186870405
"307eee98",0.148728895782343
"bbd35315",0.223488013956134
"662790d9",0.698995840697491
"3ed99a51",3.79449501904209e-08
"d525bc82",0.00100882680245162
"a90f6e19",0.14245506046959
"90e839fc",0.250671292597213
"1d8981eb",0.00682839310319473
"83ef5a35",0.0544558813875904
"be3bc829",0.749555934738089
"6963b7c4",0.802732480386124
"b6321153",0.932776675955918
"f4da30d2",8.67151164859896e-06
"80011ddd",6.69579699539249e-08
"e7e7a02f",0.207855284208949
"80a8195b",0.00370076133505319
"ca492a9e",0.159868947353783
"fbd562d5",0.0371451047586236
"6b68cc51",0.665741349380917
"2e2c67ea",0.0305698646828072
"7f13cbfd",0.649759975898125
"1b9eaa02",0.0247488726725885
"36a9613d",0.000463041630082708
"5336f3fe",0.00186613415259287
"844aaafa",0.0212977326263807
"9d9f4b9a",0.86573136259385
"c9bc16e4",0.0940428549351629
"3505562c",0.0700206239564752
"03b64045",0.0541623767506948
"73a0734f",0.11424241577088
"30139091",0.234629627643951
"8dc01483",0.0413378748470804
"cb685ca3",0.14936108087847
"47a99571",0.226719326023375
"26ecc778",0.767876138998708
"3f8066a0",0.48368624427733
"7f0a3f4f",0.348031129546337
"46cf06db",0.800398093045165
"217b38d1",0.121978312409054
"e0f2458e",0.303767474738146
"ce34ddbc",0.0126936662039577
"3476d82a",0.00146458001385772
"e84fd9ec",0.11520490810992
"9ba0086e",0.00464712454783264
"31f38e95",0.466067273946807
"520b53ee",0.00013241807910348
"fd6f723a",0.385693627739973
"262358f3",0.409645862975407
"3372346f",0.112421281720739
"db6f372e",0.230408245271915
"08b718f8",0.0784229179276574
"d32204d6",0.797059572904155
"ba225d85",0.496426295709678
"57987b24",0.161552498172322
"baf358ac",0.00524303627589296
"505da912",0.857802200471626
"63ce5ac5",0.0475743827460884
"f27f0cc7",0.641544359236624
"37ea2b7f",0.690668403024773
"6d58e7a6",0.81769913462719
"ca664f93",0.266020655274443
"40f29dae",0.00313972177633612
"ad1ccadc",0.75255697761488
"1ee509e0",0.0885114273236191
"08980e0d",0.0688128667734451
"b66eb03a",3.54761185294389e-05
"7db4b5ea",0.168237886277128
"a3f718d3",0.0306406159341369
"d9bc75c9",0.000401534100788153
"00955cec",0.00278614243989384
"771c1ce5",0.183478204442009
"cbb8ee1e",0.044833094699888
"420b678e",0.410687487429387
"01fb70c0",1.15669282195784e-06
"b3cd1c70",0.00244559781503351
"7502ae21",0.135588893224273
"fafd94eb",0.984881138288328
"b10e289a",0.012387425079761
"2af8788a",0.0176073734753425
"36740b39",0.00932884145709185
"bd549036",0.0334658182241911
"ac487f4e",0.549602539151968
"34519c75",0.00869633890793519
"62369cbf",0.000632685345414033
"f38af44f",9.0499956204144e-05
"36d39f62",0.000523203203518291
"766ae259",0.0030168389612128
"77daffc0",0.192581934118262
"d7d66476",0.012853390451
"97791844",0.215669252954074
"7256a44e",0.0011668577862472
"9205efdb",0.878091393276297
"8b86f448",0.00286840463637205
"980dd81f",0.000161990205024038
"3556cd6e",0.946226636610726
"0a57ef21",0.926060898129606
"0181bd23",0.103697891354527
"14a8b279",0.855198305220753
"41d12a09",0.0204106215147244
"1d4cf335",0.8337729222566
"9978f962",0.802291401686792
"88edee22",0.729629178326615
"f9718d5c",0.48247326937054
"3654b859",0.634414327511412
"0c7b4087",0.0838091374339127
"bfef1757",0.0242614131414316
"900f87de",0.106808463885093
"75c58b2f",0.0256754448129464
"15c9afb7",0.00165013582185694
"f88da93c",0.30483978357463
"ee6b0604",0.91878025855655
"8149dc42",0.0815515187966169
"bd6f4547",0.824460335336738
"383a7cad",0.0325768817190145
"950d61e3",0.00746930429226672
"c11efe80",0.0479013378604815
"09861c3c",0.893847149163818
"7befba9d",0.142418682156886
"d6531d38",0.144177389133715
"81d0394f",0.741068150637058
"8e0f7afc",0.932774485998439
"2c456bef",0.20315962204122
"8f674d9d",0.503591162711881
"b9683ad4",6.10632746154389e-05
"aec07e38",0.280389474776267
"9562f2bb",0.333834203392713
"51c0dcbf",0.00375036423494764
"240f218b",0.715777631246384
"32324a40",0.149760254346133
"e48ced76",0.66958318991141
"22d7bc2c",0.111219301063811
"ffaf9325",0.230018899503707
"916a3411",3.67421014793806e-06
"91782567",0.17144712142363
"41fb4d49",0.00047686946266779
"bba57ef1",0.00687021003938208
"66a3e308",0.609548556955605
"ae188c79",0.116956569806236
"d76cfeb4",0.909735814788632
"fedf4a35",0.109399156119525
"7212e624",0.393051897022579
"5aa494ae",0.168800296140563
"3f0afa3a",0.262032527908044
"14e54272",0.533303302583404
"6a975a4a",0.000927284066639773
"0cea5ec1",0.00671894874335073
"afabc977",0.676129737438067
"8b9a636a",0.0162754526632616
"0dcfab7f",0.0239932006253589
"bf25ca10",0.189766202113742
"d1818b7c",0.207525195008479
"788389b4",6.59795486746499e-07
"74c74056",0.364985088189541
"5aceac1e",0.00964192695562887
"f0569bfc",0.69311637068507
"6d4e8226",1.57874290998404e-08
"4dcab7a2",0.235727366140882
"56ae4f1f",0.318733109236692
"ea8967f8",0.887980706528879
"35473c94",0.0577104679954746
"6c3e74b5",6.55438624201112e-07
"910e39d1",0.156461713906069
"e2c591de",0.00299147636167775
"ac4a81c8",0.887641749793769
"a4a32af4",0.336836241896462
"c60d6b45",0.969244436371458
"ee84e265",0.131592937503332
"e8033825",0.0178314933542978
"072d70a4",0.0393572552495713
"813f56bf",0.123765326982642
"ca39f1c8",0.317872334213103
"39eaffc8",0.489574169379283
"8e7e4265",0.238621078184237
"4bc97c2b",0.800281501235454
"c8caede4",0.737410331955848
"067aaa2c",0.00175364271637426
"eb279dc3",0.0307658895781825
"483dbf99",0.201974740798795
"0b2bcb76",0.00338686456924054
"45aa75a3",0.780993306637164
"6e78ac72",0.165516354545797
"9d77c6d5",0.733256578421541
"cc3ede68",0.000122905363179133
"17b61331",3.39794726089999e-05
"ddd61722",0.0769557528115735
"56fa9b3a",0.128604188897586
"2201606b",0.419745533377921
"3ca7e8af",0.0845481329751374
"49b425e1",0.196344047659118
"b84eab9a",2.11665690620679e-05
"6b189724",0.00829615678949706
"20b53b3a",0.715422307462347
"1cc71699",0.696977520699361
"e00749c9",0.0216616381099945
"be0d9acc",0.0671052850562486
"6058f63f",0.0291888118261104
"edcd113c",0.25062081320672
"15e419f5",0.0693071542075187
"8c9e8f57",0.0497404014406585
"9e503058",0.00812909266885012
"845bca97",0.700688447089111
"d920db3e",0.00679221726893177
"0e475a50",0.760001699355615
"3b777f41",0.499901784394803
"0d8d0ca6",0.787998584118142
"8e772a6a",0.665889849689964
"57992142",0.000758715992447823
"2a881fca",0.6688437797583
"993533fb",0.970516115806954
"8af9fba5",0.209534619265035
"ee8760bd",0.00113690179389256
"fb9af2f0",0.00370976312926959
"eb49c5f2",0.96868952015835
"3157a1a3",0.0249489534958622
"a7d352ea",0.21224354073352
"34708e88",0.0841727801680101
"fe542a4f",0.790194932077864
"485e9bbc",0.000130337238372221
"a9311647",0.719510610759455
"15e43c7c",0.00308111676444739
"7515f5f8",0.0765814625144612
"5da85d8c",0.329438726291703
"8c206f2c",0.00249182792678049
"16418fe9",0.00522414058579957
"e32e7a93",0.796105768643032
"d3a5fc5a",0.00150349028238612
"6f7e4ecf",0.433641416016033
"423819c0",0.204588989749347
"702ec023",0.0540951472628605
"d80b57c1",0.000249605964741655
"cf352c1a",0.192719080277564
"2e28cb8b",0.000603157769953942
"f2764511",0.876495493253055
"f33c5438",0.212188501742543
"1ab75063",0.0353611325653161
"51c0a0d2",0.301762354718111
"ad37820b",0.0307577446966058
"9b21f1d0",0.00120821444330165
"cb6c53bf",0.0354016106171826
"a4c7c0a4",0.936551792225483
"a3f78d4f",0.116663289560131
"fdf92ff1",0.942888578481393
"12994695",0.974010972228297
"b216c8a5",0.921574099128294
"7aba3f49",0.0976075036795026
"d87e4068",0.382757495058151
"6cda5696",0.00531082649033932
"d5543dc4",0.0302806982943597
"d9c11176",0.159381586046541
"3dc03c3f",0.0567821183545436
"0a569dbe",1.04678250308454e-05
"b0d6c5e9",0.678204368831777
"468eada9",1.56874622364185e-06
"4ff43ba9",0.00055707292480801
"5973ac4f",0.463634344315532
"320981a9",0.489262967481138
"35aba014",0.0134711628815757
"eb306bd5",0.734890953314225
"bd7e6ea1",0.0434206609557743
"6a6f3484",0.0371848388289624
"e44f09c0",0.129128529867284
"5b07b959",0.199208408253372
"7f3360fd",0.351819220312918
"681b8dce",0.00870272679355408
"1d3bac80",0.00522589017500671
"9184767a",0.0772782637995457
"54cbaf15",0.016569411661315
"ee2edb76",0.0261052143586933
"8a34d0b4",0.0238999268859409
"70b52740",0.000345211566235253
"8b15a52e",0.612466655325608
"6c648c20",4.62439741067086e-05
"98a3cf83",0.555160002681571
"bb7f2213",0.0267506989423145
"72c5e8ea",0.122107512670403
"2aaf6890",0.547111527544269
"2a3b898e",1.06635362015869e-05
"5e1f9a9d",0.420409204081401
"e72564e5",0.179236353070131
"e8aee38c",0.917066531962591
"8f9ea036",0.0948432833943102
"5a9d352e",0.0229147206349964
"b65aee64",9.30565397509787e-07
"9da54eaa",0.512323087183585
"01ce241c",0.119418436625694
"0c22be55",0.0607503830058675
"4dec59ea",5.92386062879734e-09
"a5f7b928",0.806968348341662
"21dceaa2",0.267090359654446
"eb04dad9",0.121999998672392
"d2116929",0.296859327012971
"34c72503",5.87684572611049e-05
"a5832b36",0.59348643664366
"c22fdfc9",0.0203417093877163
"e9632fa4",0.0634743063299468
"30fc240f",0.788543177798984
"5247131c",0.0270296439299846
"babca4f6",0.000143121286888027
"99e2bd18",0.17434976147607
"c9174c2f",0.00252499207858939
"4f81747b",0.876698773158863
"b2e332d7",0.00234593916407211
"c626241e",0.788179314591182
"64757256",0.0361871503000215
"06bbcaf7",3.35468418843568e-06
"eba97190",0.0560164232057757
"9476c347",0.00210777876011002
"035c79d2",0.529027591154015
"d3c7c5e2",4.1397972784694e-05
"83423b81",0.0323178612609289
"b8130bd1",0.0852865847623309
"b30cff1e",0.283885730559734
"f883065d",0.33647369401688
"a8eedfc9",0.00111702576298722
"2a6bb6d2",0.000252491666415411
"ee85895d",0.000195692963735896
"bc14770c",0.557692008108343
"347ec6dc",0.158375641080519
"e71a97c4",0.000410004877065854
"95e17b14",0.77973442391746
"a0e73133",0.136765715525489
"de15de0c",0.239871125832669
"2ed01491",2.71876376916569e-05
"413352fe",0.492506894635715
"a40a973c",0.00122323207779641
"8e72bb9c",0.0183818191104273
"258ee117",0.00148060473505643
"853c4996",0.311247275504772
"3f5b053c",0.971532502862241
"aa80c341",0.0134732451914744
"b7d99d68",0.00552950880885089
"5fdb34c8",0.0963131019674122
"5c5c308f",0.18236743743321
"84da56d1",0.00068563453555662
"599ef483",0.860066871699398
"ecebb6e5",0.424453993983169
"1a09b874",0.269099789876526
"a2ff5cee",0.00507036713430879
"77dac6a2",0.08589452410187
"38f8ef56",0.271454511791593
"af866bde",0.00213387714192061
"4307eea4",0.435331696970355
"47c4b5df",0.620295139008018
"50b73e51",0.213907883911268
"94115619",3.44463084384626e-05
"f5585506",0.00795688841340778
"6d1b09a6",0.459836293263961
"26bef896",0.0097373794504771
"3fd26d2e",0.493581452758018
"f30ae7fc",0.0519061736571356
"c7078e24",0.0850327707232333
"6a27f1a5",0.738976644994616
"ac2e55c1",0.0207102050536019
"569057d7",5.81115617125704e-07
"249bfb66",0.023978659240168
"b5b47e7f",0.00165733794955431
"859b90e8",0.0966484274541555
"cb616dcb",0.0301970664506301
"a1d82e68",0.0369429543639447
"b6af8cb5",0.509032445971887
"9f3ac8b6",0.00359664719129723
"8e7ed177",0.119429130452526
"3a171c3f",0.000695614911759069
"c569a5b5",0.0745461896097613
"0b3df90e",0.0284724336325402
"b44c59d3",0.0170210197821997
"80b1c089",0.774832831682032
"f9040388",0.0762238094172275
"adf56e8f",0.35611600707007
"17c297fd",0.112809814987698
"7e62b92e",0.482257136248816
"d31062c7",0.50023851467927
"21ebe328",0.0438723960065353
"9d258f24",0.15882616351972
"d6f80cf1",0.00952578179123461
"70be36f7",0.083500724718087
"a1be1f8e",0.0506932916824727
"16950750",0.315644634550721
"b78926f6",0.0393436860698167
"0420f31c",0.0065340968577071
"9a054257",0.061646353086979
"6cba1851",0.0164961278954946
"0f4310de",6.32450882208461e-06
"4424e5c5",0.0757117533558512
"8b1a480a",0.0801339322120475
"85b5178b",0.00018485769323146
"0cea29c6",0.700069835755067
"85bebe7e",0.606785787333525
"aab0a9e3",0.255986341238942
"e31a1ee0",0.268167093344922
"bd4ae8e9",0.649446366996199
"b8960985",0.0139130499762929
"a8a93769",0.200081721783369
"ed22ac7b",0.0663077749376464
"0d6c727d",0.0642576335335737
"cd372b94",0.93382139836225
"ba228d5a",0.162715692739878
"a64a29c5",0.0663391390351745
"b0b3579a",0.274615584304442
"f30f4bc5",0.106727868096881
"d19fac7c",0.809482738416931
"fbf17cb8",0.100676201309347
"88ed8bf2",0.643521751320992
"ff3b5182",0.345841094646584
"9e201c07",0.00463224563667441
"627bf7d7",0.371477653605087
"8a00ac70",0.809650989435251
"d6f75bbb",0.110654286066617
"3209bbcb",0.251077634223145
"c0e4d2d8",0.0587082429394651
"74479497",1.5677715490923e-07
"633e3a0c",0.710191995321348
"bbd1ab23",0.246527505475295
"f3f73954",0.889748307941246
"3deb85e1",0.000503236112299905
"cff0e251",0.146116700544044
"0bf204b8",0.0217919912587077
"d5c6ef2c",0.456375272072413
"2014ed67",0.00829448545184169
"7a3a993e",0.626571279436593
"495917ee",5.14965267540718e-06
"05836dd3",0.0663163650545607
"69cb6e2e",0.00151207912447658
"51e43b34",0.29280235982246
"e542077d",0.0750894357965046
"52832607",5.83909207411592e-05
"119f4f73",0.971376782623565
"f41b3047",0.639603728966603
"24d6a07e",0.76097254074597
"6384b6d7",0.00108303715795043
"9fab8896",0.140593021036785
"cb09b479",0.027930055661368
"24a59091",0.15508392436302
"b0f09ab1",0.246353289421356
"69a57fb8",0.00658093618650585
"7681673b",0.35705545751925
"4a4ce277",0.0760734044438958
"4da804ac",0.152051623919739
"2a281278",0.112745211902149
"66b43da3",0.0719144213971803
"06b0c592",0.0493776500733715
"ef3e720f",0.240931123403227
"4068d4f6",9.55777553299796e-06
"c85273f8",0.000114826158099255
"7ade2a31",0.161926458905512
"4d407934",0.249115934666781
"cd6fb38e",0.42951803892521
"bf57ad35",0.100877730136337
"79042600",9.76935522481694e-06
"e2fcd70f",0.00126897180341671
"cdc6009c",0.000963714966858405
"a545c281",0.0485139261476125
"17b84ff4",0.481896180717421
"b84d92f0",0.0445995270469772
"904988eb",0.00164043761419661
"7389950e",0.0267979374468858
"4e3f4565",0.081584876082794
"0e686076",0.0776698559448522
"77309428",0.111428120826482
"91b26fa6",0.0126833281621245
"9b181db1",0.325039831261447
"8aac817b",5.61446031156658e-08
"bd91adb5",0.836998037513731
"03e6573e",0.0435344945332711
"b4fca22d",0.850105540787705
"e7d42e93",0.377824116497849
"2a44f5fe",0.849466537560282
"551e6807",0.106518165230798
"e700b2e2",0.0556962499847913
"cd6412f6",0.03571754330972
"7c146316",0.00114371490837857
"bc805392",0.955248155239829
"ed64dc71",0.464720842839152
"846eb21e",0.00543982980982126
"2c0fdaf2",0.0501456228687469
