"","id","is_iceberg"
"17856","072d70a4",0.121973588392894
"17857","813f56bf",0.288894913540418
"17858","ca39f1c8",0.68836541406366
"17859","39eaffc8",0.659515003360827
"17860","8e7e4265",0.432323046961798
"17861","4bc97c2b",0.56101449264741
"17862","c8caede4",0.721242801666443
"17863","067aaa2c",0.053686347663178
"17864","eb279dc3",0.313226880481776
"17865","483dbf99",0.250154225034781
"17866","0b2bcb76",0.0705594651949234
"17867","45aa75a3",0.748310325638904
"17868","6e78ac72",0.419613202107045
"17869","9d77c6d5",0.735077346836902
"17870","cc3ede68",0.0549007478846028
"17871","17b61331",0.0169096098984038
"17872","ddd61722",0.269514251913622
"17873","56fa9b3a",0.265057872084277
"17874","2201606b",0.533575854189251
"17875","3ca7e8af",0.317863702915388
"17876","49b425e1",0.164121625691726
"17877","b84eab9a",0.0891170837535375
"17878","6b189724",0.0888890534034023
"17879","20b53b3a",0.683678589575181
"17880","1cc71699",0.723002820589124
"17881","e00749c9",0.568174216014642
"17882","be0d9acc",0.250401263466007
"17883","6058f63f",0.165082237917891
"17884","edcd113c",0.225827497240417
"17885","15e419f5",0.201228969755443
"17886","8c9e8f57",0.204715008500876
"17887","9e503058",0.274701219849081
"17888","845bca97",0.54965476911955
"17889","d920db3e",0.131282869235462
"17890","0e475a50",0.625838406289775
"17891","3b777f41",0.447313213785629
"17892","0d8d0ca6",0.659711536008147
"17893","8e772a6a",0.613721241010366
"17894","57992142",0.0597930844136081
"17895","2a881fca",0.283920737253688
"17896","993533fb",0.703698823487216
"17897","8af9fba5",0.190043541425059
"17898","ee8760bd",0.0953006983761728
"17899","fb9af2f0",0.10368805067355
"17900","eb49c5f2",0.593048954549467
"17901","3157a1a3",0.195641677484186
"17902","a7d352ea",0.281934227365633
"17903","34708e88",0.274105366056996
"17904","fe542a4f",0.706938565440967
"17905","485e9bbc",0.0505360782152323
"17906","a9311647",0.540572107311465
"17907","15e43c7c",0.109206311331372
"17908","7515f5f8",0.212291764135652
"17909","5da85d8c",0.45825542531415
"17910","8c206f2c",0.197973106367799
"17911","16418fe9",0.0993389425315548
"17912","e32e7a93",0.568242410857296
"17913","d3a5fc5a",0.0819395582957099
"17914","6f7e4ecf",0.216824543453904
"17915","423819c0",0.361628264740878
"17916","702ec023",0.222739105367183
"17917","d80b57c1",0.0474915127405344
"17918","cf352c1a",0.254130062049033
"17919","2e28cb8b",0.0341119661562868
"17920","f2764511",0.570185798608069
"17921","f33c5438",0.385886545962349
"17922","1ab75063",0.112880186255939
"17923","51c0a0d2",0.339533452289929
"17924","ad37820b",0.205501342030187
"17925","9b21f1d0",0.116466327140009
"17926","cb6c53bf",0.239422743710223
"17927","a4c7c0a4",0.714423707151689
"17928","a3f78d4f",0.130567619529928
"17929","fdf92ff1",0.511556834863018
"17930","12994695",0.494828615990341
"17931","b216c8a5",0.68305543295157
"17932","7aba3f49",0.245185845265738
"17933","d87e4068",0.480379357405784
"17934","6cda5696",0.0588003505709006
"17935","d5543dc4",0.509644195187534
"17936","d9c11176",0.271250261413211
"17937","3dc03c3f",0.393993689255909
"17938","0a569dbe",0.0214658347710953
"17939","b0d6c5e9",0.372971035708175
"17940","468eada9",0.0223906280667093
"17941","4ff43ba9",0.126932292136085
"17942","5973ac4f",0.758379489144141
"17943","320981a9",0.389592312782801
"17944","35aba014",0.230970120036704
"17945","eb306bd5",0.64815769398366
"17946","bd7e6ea1",0.192950427454282
"17947","6a6f3484",0.219320693470311
"17948","e44f09c0",0.0637302083509383
"17949","5b07b959",0.315623159746855
"17950","7f3360fd",0.34410344432328
"17951","681b8dce",0.0266178409653273
"17952","1d3bac80",0.207382403821385
"17953","9184767a",0.399394262729489
"17954","54cbaf15",0.138145196665261
"17955","ee2edb76",0.158308981395117
"17956","8a34d0b4",0.156385232727783
"17957","70b52740",0.0322954054527925
"17958","8b15a52e",0.594245366626383
"17959","6c648c20",0.03138859153653
"17960","98a3cf83",0.42451632507277
"17961","bb7f2213",0.17914640526516
"17962","72c5e8ea",0.239372338850503
"17963","2aaf6890",0.519713368346289
"17964","2a3b898e",0.0164281320314151
"17965","5e1f9a9d",0.612620796087449
"17966","e72564e5",0.257078662434357
"17967","e8aee38c",0.502589098950833
"17968","8f9ea036",0.22490184492337
"17969","5a9d352e",0.23483314480479
"17970","b65aee64",0.00691841998869159
"17971","9da54eaa",0.272307120504835
"17972","01ce241c",0.300367341526161
"17973","0c22be55",0.619936826060956
"17974","4dec59ea",0.00379178806652362
"17975","a5f7b928",0.696566007250309
"17976","21dceaa2",0.320830586022551
"17977","eb04dad9",0.157750515649305
"17978","d2116929",0.176360714660856
"17979","34c72503",0.0291408950111166
"17980","a5832b36",0.676864618915011
"17981","c22fdfc9",0.0836172279796007
"17982","e9632fa4",0.290468061162323
"17983","30fc240f",0.768344162449038
"17984","5247131c",0.0769220207405449
"17985","babca4f6",0.0177051108239212
"17986","99e2bd18",0.582044744589306
"17987","c9174c2f",0.130369627300656
"17988","4f81747b",0.540488141663183
"17989","b2e332d7",0.0681774452201962
"17990","c626241e",0.80454378881635
"17991","64757256",0.162973036203777
"17992","06bbcaf7",0.0128100048806303
"17993","eba97190",0.227122377910422
"17994","9476c347",0.212587188023583
"17995","035c79d2",0.33487265519708
"17996","d3c7c5e2",0.0145356196225206
"17997","83423b81",0.162081623723796
"17998","b8130bd1",0.143425334447891
"17999","b30cff1e",0.330536454956936
"18000","f883065d",0.361014663034787
"18001","a8eedfc9",0.0525632021499127
"18002","2a6bb6d2",0.0746285057349604
"18003","ee85895d",0.0334829858416481
"18004","bc14770c",0.799020533968824
"18005","347ec6dc",0.293047129915263
"18006","e71a97c4",0.138892981669
"18007","95e17b14",0.655817299927552
"18008","a0e73133",0.327358321935587
"18009","de15de0c",0.235505033499759
"18010","2ed01491",0.0241554875972079
"18011","413352fe",0.387811923711152
"18012","a40a973c",0.0900096033492138
"18013","8e72bb9c",0.122834047274656
"18014","258ee117",0.0399174040871062
"18015","853c4996",0.389268245974176
"18016","3f5b053c",0.765046227970977
"18017","aa80c341",0.0791008569793739
"18018","b7d99d68",0.0401274838320384
"18019","5fdb34c8",0.196557473893409
"18020","5c5c308f",0.606534959554682
"18021","84da56d1",0.0894626829225489
"18022","599ef483",0.669185534393657
"18023","ecebb6e5",0.335954605969574
"18024","1a09b874",0.61362180678208
"18025","a2ff5cee",0.0426033611994162
"18026","77dac6a2",0.308218015272956
"18027","38f8ef56",0.27484446048326
"18028","af866bde",0.138168111378634
"18029","4307eea4",0.405654606338104
"18030","47c4b5df",0.24506501866713
"18031","50b73e51",0.291256494073267
"18032","94115619",0.057614866012531
"18033","f5585506",0.246865193049164
"18034","6d1b09a6",0.106634429217436
"18035","26bef896",0.0168007975720294
"18036","3fd26d2e",0.782301671166018
"18037","f30ae7fc",0.161089429784742
"18038","c7078e24",0.209375698139333
"18039","6a27f1a5",0.816692258913939
"18040","ac2e55c1",0.181964594792455
"18041","569057d7",0.079904779787125
"18042","249bfb66",0.126674835105242
"18043","b5b47e7f",0.0358575912937155
"18044","859b90e8",0.354356301714141
"18045","cb616dcb",0.313318505198829
"18046","a1d82e68",0.29244355410077
"18047","b6af8cb5",0.443116062437331
"18048","9f3ac8b6",0.146852515277431
"18049","8e7ed177",0.224220670654468
"18050","3a171c3f",0.053245410754298
"18051","c569a5b5",0.171806536877902
"18052","0b3df90e",0.545104443725852
"18053","b44c59d3",0.226551489755369
"18054","80b1c089",0.759799145586096
"18055","f9040388",0.118307647798841
"18056","adf56e8f",0.664174170327649
"18057","17c297fd",0.370585966756425
"18058","7e62b92e",0.323515458474395
"18059","d31062c7",0.503105736242577
"18060","21ebe328",0.191705722765496
"18061","9d258f24",0.577452393605707
"18062","d6f80cf1",0.111854776242845
"18063","70be36f7",0.255483658197858
"18064","a1be1f8e",0.331178137323854
"18065","16950750",0.388252752451277
"18066","b78926f6",0.244951769346585
"18067","0420f31c",0.142498537445474
"18068","9a054257",0.237174166573303
"18069","6cba1851",0.483890090331371
"18070","0f4310de",0.0452274188712801
"18071","4424e5c5",0.246249139623158
"18072","8b1a480a",0.26743005923408
"18073","85b5178b",0.0557379488522889
"18074","0cea29c6",0.690952733359515
"18075","85bebe7e",0.446825573196125
"18076","aab0a9e3",0.396301780202861
"18077","e31a1ee0",0.390831046723817
"18078","bd4ae8e9",0.530333135036812
"18079","b8960985",0.140514176348817
"18080","a8a93769",0.161381071173727
"18081","ed22ac7b",0.169667908353994
"18082","0d6c727d",0.240652918947902
"18083","cd372b94",0.544352455416377
"18084","ba228d5a",0.275125378947751
"18085","a64a29c5",0.21895688707955
"18086","b0b3579a",0.331182887937684
"18087","f30f4bc5",0.193002738723814
"18088","d19fac7c",0.745396956436131
"18089","fbf17cb8",0.598331089654144
"18090","88ed8bf2",0.556814015906289
"18091","ff3b5182",0.340187169282947
"18092","9e201c07",0.0885696937221909
"18093","627bf7d7",0.217521324205804
"18094","8a00ac70",0.611360782250865
"18095","d6f75bbb",0.207948145829839
"18096","3209bbcb",0.201365618809016
"18097","c0e4d2d8",0.0819600604135948
"18098","74479497",0.0231953331908439
"18099","633e3a0c",0.472077214353612
"18100","bbd1ab23",0.613878314077613
"18101","f3f73954",0.689353682148616
"18102","3deb85e1",0.0244766140308647
"18103","cff0e251",0.380255466123279
"18104","0bf204b8",0.168580827120983
"18105","d5c6ef2c",0.344159523473539
"18106","2014ed67",0.142866317795988
"18107","7a3a993e",0.357427315974897
"18108","495917ee",0.0223057059849696
"18109","05836dd3",0.113938854337944
"18110","69cb6e2e",0.106261253655318
"18111","51e43b34",0.443374654565473
"18112","e542077d",0.240382375615297
"18113","52832607",0.0170874552802473
"18114","119f4f73",0.673510527688698
"18115","f41b3047",0.789205699077653
"18116","24d6a07e",0.644809608009657
"18117","6384b6d7",0.174947118806721
"18118","9fab8896",0.286055552499055
"18119","cb09b479",0.0875907982656192
"18120","24a59091",0.338471796049629
"18121","b0f09ab1",0.200158058012609
"18122","69a57fb8",0.0645261037513543
"18123","7681673b",0.532266376392119
"18124","4a4ce277",0.230150061393508
"18125","4da804ac",0.167734153334681
"18126","2a281278",0.429308405859697
"18127","66b43da3",0.193788249023122
"18128","06b0c592",0.142289030708006
"18129","ef3e720f",0.537212537261479
"18130","4068d4f6",0.0684801660322772
"18131","c85273f8",0.0303518656618271
"18132","7ade2a31",0.265889663637194
"18133","4d407934",0.34741545274746
"18134","cd6fb38e",0.389799776403014
"18135","bf57ad35",0.154213184210093
"18136","79042600",0.0409344459385401
"18137","e2fcd70f",0.0436679373430046
"18138","cdc6009c",0.0892206706874572
"18139","a545c281",0.169318711642136
"18140","17b84ff4",0.34574200672388
"18141","b84d92f0",0.161625345397688
"18142","904988eb",0.0826927322764746
"18143","7389950e",0.0895703355417084
"18144","4e3f4565",0.273511319571327
"18145","0e686076",0.147821404360681
"18146","77309428",0.276526400667416
"18147","91b26fa6",0.260121583886505
"18148","9b181db1",0.817923379596189
"18149","8aac817b",0.0100314836698112
"18150","bd91adb5",0.396755001037605
"18151","03e6573e",0.239574294445986
"18152","b4fca22d",0.595002606084234
"18153","e7d42e93",0.279598860467363
"18154","2a44f5fe",0.618671467589115
"18155","551e6807",0.221808505102006
"18156","e700b2e2",0.220252436371405
"18157","cd6412f6",0.186380682856846
"18158","7c146316",0.161216782312222
"18159","bc805392",0.519852308070022
"18160","ed64dc71",0.732364469036623
"18161","846eb21e",0.191846300069063
"18162","2c0fdaf2",0.194360188893684
"18163","6258eb47",0.355975009419663
"18164","f8453d9a",0.348388278712283
"18165","9e14bb7b",0.223976778986607
"18166","ac0eff6c",0.126788692538266
"18167","7b00e74e",0.73620078659263
"18168","21fe224f",0.164623242934515
"18169","64d845bd",0.358209972890549
"18170","6aa132c4",0.773700731626072
"18171","29c66c88",0.198914971518553
"18172","6c4ef208",0.154541963365975
"18173","9c17c702",0.211610850223806
"18174","49d6c9be",0.103743824685069
"18175","4687c7bb",0.0269583105892784
"18176","611fff41",0.252410805995824
"18177","da08fbcc",0.424818249112282
"18178","0934055a",0.211843291472112
"18179","99d6b4b3",0.619979668574525
"18180","f7f239d8",0.203121682340931
"18181","e0c9a0d0",0.339326313350458
"18182","da7f1ae1",0.0379752919357191
"18183","02892050",0.610768956737662
"18184","bcfb142b",0.0616680743465818
"18185","6838c457",0.636229922045306
"18186","f3753529",0.00331024815590903
"18187","b56055b0",0.249513366496673
"18188","24860b54",0.326581799837309
"18189","45992618",0.747375917411557
"18190","11db3fbf",0.462447188567941
"18191","e3ae671f",0.0292468201248769
"18192","8ffb617e",0.567814039453084
"18193","10019877",0.16473540957953
"18194","f955cb15",0.228771185895748
"18195","03319c06",0.0223226870347558
"18196","678e07cb",0.62053673619927
"18197","cc2d6f44",0.733975594499029
"18198","9b237830",0.0906807582399499
"18199","d19b0865",0.472423684642453
"18200","432874c1",0.154680100475265
"18201","56e94832",0.0219687236400963
"18202","11562d9a",0.0407309493171033
"18203","4323be8d",0.158394604615334
"18204","e0f12ea3",0.128106572705782
"18205","c37b2415",0.172184882914808
"18206","3160e6a6",0.132220568348707
"18207","d1109fb3",0.151305817705102
"18208","e1ac1380",0.297734226924772
"18209","bd3f03d6",0.430575576048958
"18210","799cc02b",0.250236019690731
"18211","ebbd337a",0.187218476150186
"18212","fef71174",0.308918244688012
"18213","28b5c757",0.290262250302018
"18214","96fc75f0",0.777182401065352
"18215","75f0274a",0.717736284828801
"18216","4f477019",0.775248860657227
"18217","eb40add7",0.160754072370023
"18218","105598f5",0.236426303901045
"18219","fab2344a",0.263541065369594
"18220","b02341ae",0.0568958979792808
"18221","2f8fc850",0.188113400281558
"18222","1f799d08",0.124125620922139
"18223","120dde5e",0.308615454174905
"18224","0857b500",0.207694762597953
"18225","7f3078d2",0.679121201701553
"18226","54b471ed",0.474466518772425
"18227","2fb8f1ce",0.48266833576929
"18228","857bbc96",0.190314425047992
"18229","a3a7e2bc",0.423688400699739
"18230","b229c3a4",0.0730862146299432
"18231","7d52d713",0.153615232382362
"18232","44ab12fc",0.0168514078538144
"18233","07226f6e",0.612732064757871
"18234","fe150681",0.0535082234813329
"18235","c643593b",0.252496140720587
"18236","8db8d4cf",0.261075598560061
"18237","29f8e377",0.554728742227393
"18238","280d564f",0.26874075196197
"18239","b1246945",0.143203806494063
"18240","61f69657",0.284754815539084
"18241","dfe51633",0.409461031010425
"18242","a77006f9",0.0398583817136403
"18243","299701f5",0.234329727130892
"18244","d3746818",0.527650852344161
"18245","8bc415a2",0.260518464611925
"18246","9af87cfe",0.182672513467774
"18247","8c764ec6",0.148506313328847
"18248","3f0ea6e4",0.162513498310935
"18249","211cf93f",0.0300533092710715
"18250","e2cdfad5",0.699725050282975
"18251","f466f4a8",0.234261005035334
"18252","8f980130",0.0970805181672156
"18253","ad5873a2",0.0950352437844374
"18254","e0a49f6f",0.264867276670243
"18255","2bbf2ad4",0.648104277419389
"18256","dfe5dd9d",0.346291837284309
"18257","9b848898",0.294633862621305
"18258","e78c0c33",0.195620741941103
"18259","ac1aaaa0",0.441623746534229
"18260","8632edf6",0.356813684869883
"18261","3fda82b7",0.447520965911709
"18262","de18c529",0.437631069119199
"18263","93bbe170",0.195648314207377
"18264","df29d9e4",0.098174433020539
"18265","ea5b7f8c",0.246029324265581
"18266","a96100a7",0.505804186826635
"18267","45e29d4f",0.311601401280937
"18268","99915d18",0.13678955223019
"18269","d73eec96",0.204064305399655
"18270","f3955d0c",0.721842385724067
"18271","29684b52",0.718013224117866
"18272","8e17ea0d",0.475043582994846
"18273","9f0b9a2f",0.0318978735744964
"18274","7b715858",0.368822692787932
"18275","e087ab46",0.13258592903875
"18276","71fb9cd0",0.238894487500196
"18277","f204cdcd",0.337610175298273
"18278","a2f3f311",0.100285263702564
"18279","b64ee43e",0.130203981570593
"18280","99f716db",0.281031730360718
"18281","c89c040a",0.650135957755345
"18282","94ef5ad4",0.626084595999721
"18283","4b858ee1",0.116294191974913
"18284","22e2a635",0.440841083611743
"18285","2e025b79",0.230197487188425
"18286","e90c867a",0.199781420229905
"18287","34882313",0.631137934426315
"18288","b424de84",0.250775458898544
"18289","10dec756",0.581686649038845
"18290","27a755dc",0.273981356280397
"18291","5eaeecc4",0.0409203117803607
"18292","d00c0b0d",0.0287015127728764
"18293","563df120",0.694333800834061
"18294","7ed9775c",0.426935367334502
"18295","a9bd7434",0.202053430705507
"18296","5ec6d406",0.113177344656635
"18297","b434879e",0.329082457086887
"18298","f5ebf28d",0.0866591370976793
"18299","6c3c21bc",0.0767778225049837
"18300","f31da0a1",0.562568443563943
"18301","bb86e469",0.110901848656829
"18302","cdbb3317",0.154182448808954
"18303","a4ef4509",0.16688441045973
"18304","f720a72a",0.251036390778284
"18305","b87fb94a",0.036701809054463
"18306","0b6b233e",0.539337634927681
"18307","4780af9d",0.0241660504168128
"18308","d2e77c97",0.47113319681034
"18309","6ee095f3",0.719175722961619
"18310","83797d81",0.20672198286699
"18311","52032af1",0.693088976235237
"18312","78765bef",0.157194326627681
"18313","f0f9010a",0.394575872583111
"18314","72c2e7cc",0.020590522938687
"18315","35051b2d",0.217421020762591
"18316","9293234e",0.025910186270165
"18317","f39b349f",0.0586275244887283
"18318","a46c1d98",0.546767247711141
